occurance           				word
10                  				Scrawny
10                  				Seafood
10                  				Seal
10                  				Seawater
10                  				Secure
10                  				Seeder's
10                  				Seem
10                  				Seemed
10                  				Seems
10                  				Seen
10                  				Sell
10                  				Sensing
10                  				Separating
10                  				Seriously
10                  				Serving
10                  				Set
10                  				Setting
10                  				Sexy
10                  				Shaking
10                  				Shame
10                  				Shed
10                  				Shell
10                  				Shiny
10                  				Shocked
10                  				Shortly
10                  				Shoved
10                  				Shutters
10                  				Shutting
10                  				Sickened
10                  				Silence
10                  				Silent
10                  				Silly
10                  				Simply
10                  				Sip
10                  				Six
10                  				Sleep
10                  				Slightly
10                  				Slinking
10                  				Slips
10                  				Smash
10                  				Smashed
10                  				Smells
10                  				Smiling
10                  				Smoke
10                  				Snakes
10                  				Snarky
10                  				Snows
10                  				Snuffling
10                  				Soak
10                  				Soaking
10                  				Somebody's
10                  				Someone's
10                  				Someones
10                  				Somethings
10                  				Sophisticated
10                  				Sounds
10                  				Speak
10                  				Speaking
10                  				Spend
10                  				Spewing
10                  				Spirits
10                  				Spit
10                  				Splendid
10                  				Spring
10                  				Sprinkled
10                  				Spunk
10                  				Stand
10                  				Standard
10                  				Start
10                  				Starvation
10                  				Starvations
10                  				Starve
10                  				Starving
10                  				Step
10                  				Stinking
10                  				Stitched
10                  				Stocks
10                  				Stockyard
10                  				Straggling
10                  				Straight
10                  				Strands
10                  				Strapped
10                  				Strategically
10                  				Strewn
10                  				Strong
10                  				Subterfuges
10                  				Such
10                  				Sugar
10                  				Sun
10                  				Sunset
10                  				Superimposed
10                  				Supple
10                  				Surprise
10                  				Suspicion
10                  				Suspicious
10                  				Suzanne
10                  				Swallow
10                  				Swamp
10                  				Sweet
10                  				Swing
10                  				Swirls
10                  				Syrup
10                  				TRIBUTES
10                  				TWO
10                  				Tables
10                  				Talk
10                  				Talked
10                  				Tastes
10                  				Tax
10                  				Teach
10                  				Teeth
10                  				Television
10                  				Tendrils
10                  				Terrified
10                  				Test
10                  				Tethered
10                  				Thankfully
10                  				That'd
10                  				Theoretically
10                  				Thereby
10                  				Thick
10                  				Thirsty
10                  				Thirteen's
10                  				Thirty
10                  				Thom
10                  				Though
10                  				Thousands
10                  				Throughout
10                  				Throw
10                  				Tidy
10                  				Tie
10                  				Tiny
10                  				Toasting
10                  				Tomorrows
10                  				Tongues
10                  				Took
10                  				Torturing
10                  				Torturous
10                  				Tossed
10                  				Tossing
10                  				Totally
10                  				Touches
10                  				Tours
10                  				Towering
10                  				Tracker
10                  				Trades
10                  				Traditional
10                  				Trailing
10                  				Train
10                  				Trembling
10                  				Tuck
10                  				Tucking
10                  				Turn
10                  				Twice
10                  				Twilight
10                  				Tying
10                  				UPDATE
10                  				US
10                  				Um
10                  				Unchecked
10                  				Underneath
10                  				Undersee
10                  				Undoubtedly
10                  				Unexpectedly
10                  				Universally
10                  				Unkind
10                  				Unrequited
10                  				Unscripted
10                  				Unsure
10                  				Useless
10                  				Using
10                  				VICTOR
10                  				Vaguely
10                  				Valleys
10                  				Vanished
10                  				Vases
10                  				Velvet
10                  				Victors'
